textID,text,selected_text,sentiment
4056adde23,They are out of ice cream at the Crazy Mocha in SS. This means no Espresso Milkshake..,They are out of ice cream at the Crazy Mocha in SS. This means no Espresso Milkshake..,negative
d9fdec393d,"_shediddy lol , you gotta share too","_shediddy lol , you gotta share too",neutral
8ffcc03299,"I`ve got to meet him tomorrow, midday and hopefully, fingers crossed, it`ll all be sorted. My head is still hurting though.","I`ve got to meet him tomorrow, midday and hopefully, fingers crossed, it`ll all be sorted. My head is still hurting though.",neutral
e2068ce0fb, http://twitpic.com/4gnlp - THAT IS FANTASTICAL,- THAT IS FANTASTICAL,positive
5aa5f7f146,figuring out wats wrong with her she can drink but cant eat  ...,figuring out wats wrong with her she can drink but cant eat  ...,negative
82e8eb6e1b, Welcome back to Japan,Welcome back to Japan,neutral
ccbfe16adf, I could do with another one now myself. was back to work on Monday after being off for 7 weeks  not good.,not good,negative
3c687fb188,'AAARRRGGGGHHH' is the only thing that can decribe how I feel rite now!,'AAARRRGGGGHHH' is the only thing that can decribe how I feel rite now!,negative
9699c1066e, places to find you if you`re not home- marilyn and seria beach,places to find you if you`re not home- marilyn and seria beach,neutral
d587a0a1a1, audiotistic! sneak your little butt in,audiotistic! sneak your little butt in,neutral
3108a6f581, Tshwane wants double rates but try and phone to get service - endless loop #fail,Tshwane wants double rates but try and phone to get service - endless loop #fail,negative
b0156e8928, I feel like I haven`t talked to you in a really really long time.,I feel like I haven`t talked to you in a really really long time.,negative
4e90230366, cool and aww,cool and aww,positive
dd69cd1e12, I would if I wasn`t working today.,I would if I wasn`t working today.,neutral
69e8cd588b," And ooh, you changed your Twitter name! I approve whole heartedly.",! I approve whole heartedly.,positive
266e76dd91,oh i hate friday evening.,hate,negative
6c829e00ae,"epic writing fail, ew. going to try and sleep","fail,",negative
51b8bfea73,just woke up to a flat tire,just woke up to a flat tire,neutral
1ebe18b828,A long and stressful day coming up tomorrow. Have to write responses to EOI; doing a colleagues job,A long and stressful day coming up tomorrow.,negative
f4400db16c," Do you know if you text to 40404, it`ll go to your twitter after you set it up with the settings.  And FB posts - text to 32665.","Do you know if you text to 40404, it`ll go to your twitter after you set it up with the settings.  And FB posts - text to 32665.",neutral
1f82ec212e,Searching my home for a few things to cook them for dinner this evening. It`s mothers day so guess who im eating with,Searching my home for a few things to cook them for dinner this evening. It`s mothers day so guess who im eating with,neutral
96b48d8e06,I`ve got a dentist`s appointment soon!  The drill feels like I`ve got my brain in a blender - not looking forward to it,not looking forward to it,negative
51e7f13c14, Wow - that`s one deep sleep!  Wish I could sleep like that -one little noise and I`m awake,Wow,positive
010f0d489a, So romantic!!!!I hope you both have an amazing time...and paparazzi don`t follow you!!You need more privacy with Doug  xoxo,have an amazing time.,positive
391412ba43, I love colorful horsies!,love,positive
5c6abc28a1, ow,ow,neutral
28b224abab,just when i get the music to start playing..i clicked 'home',just when i get the music to start playing..i clicked 'home',neutral
7d5bf40e9d,I want a fake BLT....,I want a fake BLT....,neutral
b756279ff8,The $500 I saved on not buying a couch is going towards paying my visit to ER for UTI,saved,positive
30f8aeecfe,I`m quite afraid to string now since I don`t have any .024 wire use,afraid,negative
4ace4014c4,WH Correspondant`s Dinner Rocked! Wanda Sykes was hilarious and Obama wasn`t too bad  Happy Mother`s Day to all the mom`s out there......,hilarious,positive
05edc8f85a,net .. net .. net ..  hmm. bad weather .. weird summer!,bad weather .. weird summer!,negative
527c1a9c7d,toodaayy!,toodaayy!,neutral
1bdfba8e57,Done! Finally.. Yay.. Now I can relax for.. Well one day ;D haha..,Yay..,positive
eee3e335dd," yes, it will finish at 7:30 tonight. Still the food has been great as has been the discussion",great,positive
029bb4b8c1,"I woke up at 5:45. Didn`t have a full bladder, wasn`t sick... And to top it off, I went for a run. Now I wanna go back to bed","I woke up at 5:45. Didn`t have a full bladder, wasn`t sick... And to top it off, I went for a run. Now I wanna go back to bed",neutral
4d0b6f0a1d," That pic of Donnie is the one SiouxSinner took last night at the Launch. Word has it, he`s got a solo album comin` out too.","That pic of Donnie is the one SiouxSinner took last night at the Launch. Word has it, he`s got a solo album comin` out too.",neutral
7c49fb8446, Or he`s gonna chop you up into tiny bits - one of the two,r he`s gonna chop you up into tiny bits,negative
3bf7a25c9b,Happy Mothers Day!!!  <3,Happy Mothers Day!!!,positive
ad901bf524,Exploring Twitter`s world! me 2,Exploring Twitter`s world! me 2,neutral
0138eb47f4," btw, short notice I know, but we`re RSVPing no for your party- thanks so much for the invitation, though!  I`m out for 2nite too",thanks,positive
cd871fe708,wonders when all of these end... hay...  http://plurk.com/p/wy9wi,wonders when all of these end..,negative
698c3f8ea0," I would LOVE to learn trapeze! I`ve wanted to do that since I was a kid. Sadly, there`s no place where I live that teaches","I would LOVE to learn trapeze! I`ve wanted to do that since I was a kid. Sadly, there`s no place where I live that teaches",neutral
f236be785a,sad day... told my students this is my last year here... a lot of crying since..,crying,negative
52dc330ff4, What are we doin!!?? Tell me! tell me!,What are we doin!!?? Tell me! tell me!,neutral
4a3e15e1a5, take a medicine,take a medicine,neutral
31fd533818,Watching Dr. Phil`s special on same-**** marriage. It`s sad how ignorant some people are,It`s sad,negative
a0235f0820,great night,great night,positive
cd4b8d7a92," bummer, bro, sorry to hear that",sorry to hear that,negative
230ffd1688,yess! talking 2 a hott guy!  happy **** ****!,happy **** ****!,positive
f8b6df5986,"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!","just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!",neutral
0f8a7527ac,"_n_nouns ikr? my parents take the cake tho, they don`t grocery shop and they go out to eat all the time just them 2...","_n_nouns ikr? my parents take the cake tho, they don`t grocery shop and they go out to eat all the time just them 2...",neutral
a648c0d267,"my ipod came back to me after visits to cali, china, and alaska...but its at home and im @ work...","my ipod came back to me after visits to cali, china, and alaska...but its at home and im @ work...",neutral
d8f3189b95,  haha soooo party tonight???,haha soooo party tonight???,neutral
ed5c5f6fb6, I wish you where going to be in the Saga,I wish you where going to be in the Saga,neutral
24951d154c,happy mum`s day! i kinduhh have a major crush on alex johnson from the cab,happy mum`s day!,positive
588a092490,Just when I thought albany couldn`t any worse my ao`s leave me,ao`s leave me,negative
ea4429b35a,"  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn",", Thx",positive
0455e2c1e3,The last day of the last time I visit my parents as an unmarried woman  (85/21589) ( http://bit.ly/Mo0QN  ),The last day of the last time I visit my parents as an unmarried woman,neutral
2030edbc9c, Loool.  Thats just the way things are!,Loool.  Thats just the way things are!,neutral
8faad1c73d,7.53.  7 minutes till 8. This is not my best day.  I`m late for class again.,not my best,negative
9e77dbf83d,is maxin and relaxin... ahhh,relaxin..,positive
7372afb42a, now my heart isnt cold  but im still missing you.,t im still missing you.,negative
a36f2a5b64,i don`t like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling & pizza,i don`t like being sick,negative
f515002af1,wtf at facebook spam saying that my DAD is my secret admirer,wtf at facebook spam,negative
27b0984279,counting the minutes until I can go home,counting the minutes,negative
3ef6d3466c," haha well i was at my friend`s party, but then i realized i forgot my stepmom`s bday, so i had to come home to call her!","haha well i was at my friend`s party, but then i realized i forgot my stepmom`s bday, so i had to come home to call her!",neutral
3487949275,just had a falling out with nick,falling out with nick,negative
da61b7cac9,says everyone was busy  http://plurk.com/p/rou4v,says everyone was busy,neutral
905e0f6f5f,OMGSH IM BEING FOLLOWED BY >>PARAMORE<< :O,OMGSH,positive
06d8467d04, what happened to all your sexy quotes?,what happened to all your sexy quotes?,neutral
1f0b54b51e,Going crazy  super head ach from hell and my the in laws have ben here since 9 this morning. ahhhh,head ach,negative
c71feec37e, is making everything fabulous tonight,fabulous,positive
14d8f19c12,why do i have to wake up so early goddam?! 7.30 on my last day off  bummer,goddam?!,negative
73d3c0dfd7,"  hey girl, what`s up? what r u gonna do today?","hey girl, what`s up? what r u gonna do today?",neutral
b2e551b292,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen,Omg.,positive
75a3a03c97, Yeah that`s me  I used my initials for my Flickr account!,Yeah that`s me  I used my initials for my Flickr account!,neutral
3414f1dd40,gonna knit a felted heart toy for mum for Mothers Day. she`s so great (not really) she loves anything i give her  luv ya mummy,luv,positive
58c4d70957,Watching The Nightmare Before Christmas <3 Ask me if I care that neither Halloween nor Christmas is any time soon,Watching The Nightmare Before Christmas <3 Ask me if I care that neither Halloween nor Christmas is any time soon,neutral
8f6133751f,Rose City Sirens were uber cool last night!  Wish I could have stayed longer,uber cool,positive
70df03fa27,time for bed up in 6 hours,time for bed up in 6 hours,neutral
216703ba65, WOW.How sweet!,sweet!,positive
739d9f225a,Jogged in the forest with Nina. Heavy wind reminded I need to set up some turbines: free electricity.,Jogged in the forest with Nina. Heavy wind reminded I need to set up some turbines: free electricity.,neutral
7f6a49a98b,eating breakfast and drinking coffe - strong coffe!,eating breakfast and drinking coffe - strong coffe!,neutral
529ab24ef1,This poor butterfly was dead  http://twitpic.com/66vlw,This poor butterfly was dead,negative
99ce44080e,twittascope is NOT rocking my socks - go away already!!,NOT rocking my socks - go away already!!,neutral
39436449c0,Went to see Wolverine with the husband (who is off work today) - was pretty good,good,positive
108e760fe8,"So happy that it`s FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy`s spirit...",So happy,positive
2229f196ae, Miss you in that 70s show!!!!!!,Miss,negative
9d375bf143,  is there anything Brian or I can do?,is there anything Brian or I can do?,neutral
272ec1154a,"ya know why today sucks? its been raining, we have no $, & no possibility of a magic friday.  so whats goin down tonight?",ya know why today sucks?,negative
d5806cc958,learnt how to drive a manual on the weekend,learnt how to drive a manual on the weekend,neutral
862675e1bc,_lottie Not one of my favourite pastimes  This weekend is a long weekend here so Monday I`m off to an Ice Show w/ the G/daughter ;),favourite,positive
c45214ded3,"goodnight and good bye to all of you, hope you have the best of dreams",best of dreams,positive
e97e56c3d4," I`m hearing lots of good things about the new Trek movie. I`ll see if my Dad, 'a fellow Treky', would like to see it",lots of good things,positive
1006f5509d," I found it, I added it, but it`s still blocked!","I found it, I added it, but it`s still blocked!",neutral
208211ca34," i wish i could offer a hug right now, so bad",bad,negative
37d070ef6a,About to have lunch with _Deakin meeting with the Prof didnt go too badly,didnt go too badly,positive
55f7247651,"Is taking a moment to reflect...I want my annonymity back,FB!!!!  Is it safe to say anything about someone else to another friend again?",safe,positive
c8b25bc79f, Something like that!,Something like that!,neutral
5f4b6a4e84,Good Morning  i ate pizza for breakfast,Good Morning,positive
899ba63056, Sorry to disappoint. Not a big Nascar fan but I`m still an all-around decent redneck other than that.,Sorry,negative
a6c4a1d9c7,_Mom Maybe people would start looking for us... like 'where`s Waldo' but 'where`s the CKC'?,Maybe people would start looking for us... like 'where`s Waldo' but 'where`s the CKC'?,neutral
08e5fdb432,NO! Our TV`s busted  The screen turned white for about a nanosecond while it made a quick 'popping' sound.,busted,negative
8a582077b8,I`m out looking for warblers! Seen a yellow so far!  And a blue grey gnatcatcher,I`m out looking for warblers! Seen a yellow so far!  And a blue grey gnatcatcher,neutral
71769b6851,YAAAAY! I think I might have Aced my history test today!,YAAAAY! I think I might have Aced my history test today!,positive
f9870de79d," No offense, but have you thought about a career change?","No offense, but have you thought about a career change?",neutral
fab844f0c2, Thanks! Welcome back!,Thanks! Welcome back!,positive
4d3106da1b, haha   y`all should REALLY hurry up and announce AUSTRALIAN tour dates. it`s been 3 freaking MONTHS! ,haha   y`all should REALLY hurry up and announce AUSTRALIAN tour dates. it`s been 3 freaking MONTHS!,neutral
ad86307606,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,neutral
affb92192f, Got that right! And i know when I found out she wasn`t coming i cried!  It really sucks but Im still happy she headlining  now!,Got that right! And i know when I found out she wasn`t coming i cried!  It really sucks but Im still happy she headlining  now!,neutral
55c8ed0f8f, being sunburnt is horrible,horrible,negative
cf1d92928e,miss my hubby already!,miss my hubby already!,negative
5ac55658f1, I heard your moving to Sydney next year im not happy,im not happy,negative
45ce5a239e,workout stunk...no headphones.,workout stunk...no headphones.,neutral
8e6c5112a3,too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.  http://tumblr.com/xd51qx88b,too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.  http://tumblr.com/xd51qx88b,neutral
a0d28d3b79,"After being down for several hours, finally my site is back online. Silly DNS setting mistake",mistake,negative
cf888f0df3,I`m taking a twitter break. Cell is dying,dying,negative
75144431f2,Ohhh  only a bit of time left to have an account on the forums.. I do hope I get to be a leader some day :/,hope,positive
a2dd416423,getting dinner ready not much going on in my life it seems,getting dinner ready not much going on in my life it seems,negative
e6bfeb7b48,"Taking Horse Pills, hoping I can get some sleep tonight",hoping I can get some sleep tonight,positive
db6bd6cb74,Time is going slow,slow,negative
122f0261dc,Ooopps over slept. Is it really 10am? Best get up then and get my shizzle in gear,Ooopps over slept. Is it really 10am? Best get up then and get my shizzle in gear,neutral
2fc866059e, apparently a looong time seeing as they seem to be everywhere except LA,apparently a looong time seeing as they seem to be everywhere except LA,neutral
f5446d3186,"_Twitster ohhhh, I love Morse, have every episode on video & sometimes gaze lovingly at them",lovingly,positive
6b556fab83, Good afternoon Jonas Brothers  x,Good afternoon,positive
3c25394b2a, that and being so careless with her vocals.,careless,negative
1b0aa6e456,i finished all my work!,i finished all my work!,neutral
3822b1d130," say hi to me, i`m depressed cause i cant see you",i`m depressed,negative
1313a49b84,I need some free #fieldnotes because I can`t travel to North 3rd Street in Philly to buy my own.,I need some free #fieldnotes because I can`t travel to North 3rd Street in Philly to buy my own.,neutral
c14a543497, Sure. I`ll try n keep that up! =P You enjoy studying. Cya!,enjoy,positive
5baaecb00c," Lucky you  I face south so I can hear them, and see them reflected off Phillips Point",Lucky you,positive
20b1b9cc25,Willie is pouting because Grandma didn`t put any treats on my food  http://apps.facebook.com/dogbook/profile/view/6877293,didn`t put any treats on my food,negative
30b8f1abed,that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.,that was an interesting show,positive
756b4e674b,Stupid competition stuff keeps getting in the way  But I am going to get some words in today if it kills me   _writes,Stupid competition stuff,negative
5b32effb51,well i`m gonna go now.  goodbye all.,well i`m gonna go now.  goodbye all.,neutral
084f66e87b," hey jesse, here`s your background  let me know what you think! http://tinyurl.com/cf2yuj","hey jesse, here`s your background  let me know what you think! http://tinyurl.com/cf2yuj",neutral
bd0450f89b,my skin is burning up so much,burning,negative
52c99d546b,working late.. but yet so fun hearing my colleagues funny song lists,working late.. but yet so fun hearing my colleagues funny song lists,neutral
16b0e0e6bb,"It`s this year. Can`t catch it, won`t be in NY till Oct 2010  http://bit.ly/AF8JT","It`s this year. Can`t catch it, won`t be in NY till Oct 2010",neutral
076b526c6e,I miss Vermont,miss,negative
887ad215a3,my stomach feels like it`s touching the ground..i`m SO full,i`m SO full,negative
f333898e80, Actually people were more decisive than that.,Actually people were more decisive than that.,neutral
352b8a0da5,Happy Birthday husband,Happy Birthday husband,positive
3a2ca6055e, My kids count down the days till Saturday. I hope it`s something they remember all of their lives!,hope,positive
bf4adc7c6d, Jz local movie here. The title`s virgin 2 :p actually i feel not so good. So tired n dizzy,So tired n dizzy,negative
bf3b0f2246,My BFF rocking Hotel California now. No  songs!  done stay the same. What`s next? Hmmm.. Careless whisper!,. Careless,negative
cdf33d323f,Taking a load of old broken concrete to the landfill. Tried to find a recycler,Taking a load of old broken concrete to the landfill. Tried to find a recycler,neutral
ec929807ab,http://www.youtube.com/Lillysan I found out this morning I got 800+ subscribers! Thx!  Check on Lillysan Awards! **** Li,Thx!,positive
2221890b7c,Checked the bank acct this mornin..got a lil sad..then decided I would imagine a 0 on the end just to make me smile.  #whateverworks,Checked the bank acct this mornin..got a lil sad..then decided I would imagine a 0 on the end just to make me smile.  #whateverworks,neutral
55be15508b,What a dreary day in LA. Where did all our sunshine go?,dreary,negative
a0439fdbc0, i`ll miss y`all back... give  my regards...,i`ll miss y`all back...,negative
3fbabb87b5,SO MUCH WORK !,SO MUCH WORK !,negative
bb4c875f51,all my pancakes always end up soggy.,soggy.,negative
85f4545fe2,_skies I want to dance with you too  I haven`t really listened to that song since you left. It makes me miss you more,miss,negative
9ebfb7c2d5,...aw i want classic burger.,...aw i want classic burger.,neutral
88ffc626ce, My right ear`s been blocked up today  bit like when you`ve got water in it. Any idea`s 2 clear it? don`t like putting liquid in,My right ear`s been blocked up today  bit like when you`ve got water in it. Any idea`s 2 clear it? don`t like putting liquid in,negative
9f9a9e3e3d,"i wish i was outside  thats the only thing thats gonna kill me about work all day, everyday during the summer.",thats gonna kill me,negative
9a5982abbc,going to a garden centre today. should be funn :/ currently drinking egyptian spice tea and watching hollyoaks,funn,positive
ccf70b3841,Match of Handball this a the afternoon,Match of Handball this a the afternoon,neutral
6bcc426fd4,We`ll watch & wait & tomorrow I can take anyone who needs to the dr w/o having to take everyone else....N`s cheeks & ears red as my hair,We`ll watch & wait & tomorrow I can take anyone who needs to the dr w/o having to take everyone else....N`s cheeks & ears red as my hair,neutral
5cd7007028, oh my... now im offended.  ha,oh my... now im offended.,negative
7198b4c0cf, You too!   Happy Mom`s get to rule and kids have to take it day,Happy Mom`s get to rul,positive
61aa37e135,one more final,one more final,neutral
d6dd76af3a,Seems like 60 min wait time  should I call the wife now,Seems like 60 min wait time  should I call the wife now,neutral
795b7b9ec3,Poor .  The flowers are fornicating with HIS nose now.    ,Poor .  The flowers are fornicating with HIS nose now.,negative
1522043693,Is off to get some dinner,Is off to get some dinner,neutral
08479f6d59,Youtube is made of fail right now. Or maybe it`s just me that it hates.,Youtube is made of fail right now.,negative
d8e955baca,awesome night in the city,awesome,positive
a4574c0cab,"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!",but I have to,negative
9434477ce5, HAHA all because of chocolate? Always knew your heart was in your stomach. Wait till you try the truffles,Always knew your heart was in your stomach.,positive
2c1da22010, My wand? It`s a black hawthorn wand with a core of kraken heartstrings.  You?,My wand? It`s a black hawthorn wand with a core of kraken heartstrings.  You?,neutral
1d94a35f7e,_KittyKat That`s very nice of him.,That`s very nice of him.,positive
236d5acf70,even though everyone wanted to do a newish song and our teacher agreed :S old grumpy doesn`t like us happy  haha,doesn`t like us happy,negative
be6c6fa1b5,just came back from karaoke & eating dinner with emily. it was sooooo much fun,fun,positive
10e27a89e4,"Yep, . Sleep-fail. In another 7-8 hours, it`ll be D&D-fail.",Sleep-fail.,negative
4f85b258f7,"something outside has a bell  and i wont stop ringing, i think its children with bikes  the asbos","something outside has a bell  and i wont stop ringing, i think its children with bikes  the asbos",neutral
a52b93e88e," not to sound preachery or anything, but my iphone is amazing.  haven`t had an issue since the 2.0 firmware   {wink wink}",amazing.,positive
58f913003c,Time to get educated  Hope you all are off for a great start on this Monday morning,great,positive
de447999c8,I think I`m gonna try to go vegetarian again....and no soda and majorly cutback on beer...too many carbs....but its so yummyyy,I think I`m gonna try to go vegetarian again....and no soda and majorly cutback on beer...too many carbs....but its so yummyyy,neutral
95d13c8c32,thinking i cant handle my life like this anymore... almost seems as if suicides the answer... unfortunately.,unfortunately.,negative
87954b6e95,On my way home in the sunshine with a bag full of my stuff from work...,On my way home in the sunshine with a bag full of my stuff from work...,neutral
48037aa2e7, maybe tonights the night to pick it up again?,maybe tonights the night to pick it up again?,neutral
d45ebf1828,Out for an evening on the town with jeremy. Sad Carrie can`t come,Sad Carrie can`t come,negative
dc24138465,http://twitpic.com/67iab - Rounding bases - she was fast during relays. Not so fast during the game,Rounding bases - she was fast during relays. Not so fast during the game,neutral
f9f75727b9,i`m kinda sad of being alone all the time i miss my brother  and my friends suck i mean no one has even called me in 2 weeks,s suck,negative
3b92cad313,someone save me from boredom.,boredom.,negative
98fe54bad4,The muse has me gripped firmly by the throat. Really enjoying my writing,Really enjoying,positive
d8867e4d4e, I`m not posh enough to read Tatler,I`m not posh enough to read Tatler,neutral
e9f9565ec3,"Drat. All my land boots died at once. I think of boots like parsley- one going to seed, the other first season. What to do now?",died at once.,negative
f1e5727e6f, ...snuggles you back......everyones telling me to get over it ...but ive had her 15 years  x,...snuggles you back......everyones telling me to get over it ...but ive had her 15 years,neutral
d2c4520f23,_Thrifty eBay 10 mile rule not working for me.  Too many pairs of leather trousers being sold in Aberdeen. Will try next week.,_Thrifty eBay 10 mile rule not working for me.  Too many pairs of leather trousers being sold in Aberdeen. Will try next week.,neutral
39ca6c87a2," Hey sorry this is late, I leave in 30 min  raincheck...tomorrow?","sorry this is late,",negative
f60cc80060,i`m gonna miss eddy if we`re half the country apart,i`m gonna miss eddy,negative
b00d7eec65, you called me? didn`t get that.  nest time for sure. maybe i`ll come to LA soon. i hella wana go to Disneyland.,you called me? didn`t get that.  nest time for sure. maybe i`ll come to LA soon. i hella wana go to Disneyland.,neutral
0d46954e4d,WHY DO I EVEN TRY... WHEN DEEP DOWN INSIDE I KNO THERE PAIN ON THE OTHER SIDE,WHY DO I EVEN TRY... WHEN DEEP DOWN INSIDE I KNO THERE PAIN ON THE OTHER SIDE,negative
a1b5ebab71,"Am i really hyperventilating over my hair???  yes, i most certainly am.",hyperventilating,negative
653cf8e5a6,just got home from a partyyyy. had a good time. can`t wait for my birthday in 7 days!,had a good time.,positive
fc7790ed0e,is a sleepyhead. looking forward to tomorrow. i love his family.,love,positive
7035e8bc78,good morning twiggas and twitches  http://bbltwt.com/sciif getcha motivation on,good,positive
7f7587e5b5,"7 hours and many massages later, I can now spend time with my wife and son. It`s mother`s day ya`ll. Don`t forget to grab a gift or card.","7 hours and many massages later, I can now spend time with my wife and son. It`s mother`s day ya`ll. Don`t forget to grab a gift or card.",neutral
21e00534fc, yeah i work 7 days,yeah i work 7 days,neutral
10aad33680, You always catch me away from my computer.  ?,You always catch me away from my computer.  ?,neutral
be3a6b2bac, wish you were on your way to Tampa! FL girls are missing ya!,wish you were on your way to Tampa! FL girls are missing ya!,neutral
bddfc3ed86,I woke up and my hiccups came back!,I woke up and my hiccups came back!,neutral
a8a9e0e117,(bullhorn] tell ur friends 2 follow me  come onnnnnnnnnnnn ppl,(bullhorn] tell ur friends 2 follow me  come onnnnnnnnnnnn ppl,neutral
1ab32a27aa,"wishing i was there, so you should go in my place. #brandwkshop http://tr.im/mOXL i see they`ve got scott bedbury and more.. poor me",poor,negative
d2405740fd,"Baking experiment results: delicious, very sweet, very rich.  Almost too sweet.","very sweet, very rich.",positive
b84173147c," I still have plenty of food left here! Thanks for coming over, I can`t wait to see how the pictures came out",Thanks,positive
50ff617d77,"is watching two + a half men, work experience again tomorrow","is watching two + a half men, work experience again tomorrow",neutral
7e3c091fc2,going to shower because i don`t want to smell at school tomorrow,going to shower because i don`t want to smell at school tomorrow,neutral
17053f153c,Going home. Hope one of you out there saw the play.,Hope,positive
17ee58ee35,Working out and watching snl,Working out and watching snl,neutral
9afda201ce, what do you mean jorx?,what do you mean jorx?,neutral
ed483d0c51,has a headache from the the heat.,has a headache from the the heat.,negative
a48f21673a, I do! But I have to go to a dang wedding in madison,I do! But I have to go to a dang wedding in madison,neutral
949c5ae7a1,"Tired, But glad its a bank holiday","Tired, But glad its a bank holiday",neutral
0c141903c8,working until10,working until10,neutral
ee1067d6be,oh...my foot`s hurting now. About 5 minutes after I took it out though.,hurting,negative
b061fb5237,Battery is going to die!,Battery is going to die!,neutral
a05b20af47,Environmental project,Environmental project,neutral
9004bfe410,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf,Happy Meal,positive
e3922e5326,Yes!! i has 100 minutes of Sims 2 plus Seasons  ) fun fun expansions,fun fun,positive
5e713475b1,argggggg car crash tv its just sooooooooo horrible to see her like that  #bgt,horrible,negative
30e84b01a0,_k good question  could they?,_k good question  could they?,neutral
c12610cd25,sleeping in my own bed tonight... at home!!,sleeping in my own bed tonight... at home!!,neutral
04e38afbb9, is nto milk deffo!,is nto milk deffo!,neutral
778f083ae9,Feeling pretty good this morning! Lets hope it lasts through the day,Feeling pretty good,positive
b2068d79d5,"Want to get my hands dirty with FubuMVC. http://bit.ly/J00ha, but the document is not yet complete",dirty,negative
d67abdeb83,back to school! feels like its gonna be a great day,great day,positive
2076dd7703, I like your new profile pic. Very cute,Very cute,positive
28cbeb931a,"oficially mother`s day! Hug & kissa Ur mom today more than U do everyday  cooking 4 her is a good idea, i`m making enchiladas suizas =]",good,positive
a2e1c8aa41,Eh.. it`s cold,Eh.. it`s cold,neutral
a88181a7ec,some advice for all of you: dont pressure wash your foot. it hurts and is not worth it. you really do want the skin on your foot. FYI. ow,some advice for all of you: dont pressure wash your foot. it hurts and is not worth it. you really do want the skin on your foot. FYI. ow,neutral
33bd28dd68,"Gonna miss you Nanna & Bampa, She going to the lake disdrict ):  Omg !! got disney channel. Miss you baby matt  Love you x Will do mitchel","Gonna miss you Nanna & Bampa, She going to the lake disdrict ):  Omg !! got disney channel. Miss you baby matt  Love you x Will do mitchel",neutral
c417677c22, That sucks! I`m going to be doing summer school.  Need to catch up on several units,That sucks!,negative
b4458fd6a5,"Nanay cried after reading the card I gave her. Hugged her and next thing I knew, I was crying, too! Haha We`re such cry babies. Love her.","Nanay cried after reading the card I gave her. Hugged her and next thing I knew, I was crying, too! Haha We`re such cry babies. Love her.",neutral
84877b1395, who will we make fun  of?!?!,who will we make fun  of?!?!,neutral
cc40e90831,Listing to a sad song  so i am sad too,sad,negative
5b6b628603, lolol...i was trying to do that this morning but sadly i couldnt,sadly,negative
cfc98556d9,wo coffiees to go pleaz!!,wo coffiees to go pleaz!!,neutral
9b17f7572e,a bit worried...,a bit worried...,negative
688d707e07,Cleaned. Laundry. Nails painted. Productive saturday night,Productive saturday night,positive
9bb6a384bd,had a good day but im now skint again,had a good day but im now skint again,neutral
187ab88e86,I am sooooooo bored in textiles !,bored,negative
eda28bad07,is cheering on the Arsenal Ladies!!    and missing my M...x,is cheering on the Arsenal Ladies!!    and missing my M...x,neutral
0af54b2e65, Yes I did see Mitch Hedberg and the whole floss thing.  He`s hilarious.  I <3 him.  Poor guy,g.  He`s hilarious.  I <3 him.  Poor,neutral
4d8fcbaf12," - well, look who`s tweeting.","- well, look who`s tweeting.",neutral
cb37dd4f3b,she`s gone   I miss my kay way already,she`s gone   I miss my kay way already,negative
1ca884fc2c,C-News wasn`t as bad as I expected... could have done better... but today we did a great show...,better..,positive
fa9d27e610,Is waiting for sumone to come online,Is waiting for sumone to come online,neutral
d6d78b7097,"my entire body hurts.  shower, hot tea and tv please..",hurts.,negative
f759c898a2,Dow futures up 60 points in over night trading. Looks like May is off to a good start so far  /f,good,positive
d237d2f006, now that you say that you do look like demi  hahaha!! Yessss august 2nd will be a blast,s august 2nd will be a blast,positive
8149539efe,be back later!  HAPPY MOTHER`S DAY TO ALL THE MOTHERS IN THE WORLD! ï¿½ GOD LOVES US ALL!,HAPPY MOTHER`S DAY,positive
c5bb53c3fb,psyching myself up for the next few days...oh my.,psyching myself up for the next few days...oh my.,neutral
15ed32ea9b," this is funny, we just discussed Bela Lugosi  over dinner, his apearance in Plan B from outer space 'best' movie ever","this is funny,",positive
9fec75d611,loves John Mayer`s updates.  And modeling in the hot sun... and being sweaty... jk. But seriously...,loves John Mayer`s updates.  And modeling in the hot sun... and being sweaty... jk. But seriously...,positive
7f00bddfe6,happy mothers day... *i love you mom...*,happy mothers day... *i love you mom...*,positive
9cf994a0c3," What makes me sad is when I follow someone I converse with and have similar bios, but they don`t follow me back!",sad,negative
f6b45a61d5," need to get an intel based mac 1st   but this impacts on dual core vs quad choice, latter probably better for virtualization",ly bette,positive
